title,subtype,status,image,epCount,rating,userCount,synopsis,genre
Violet Evergarden,TV,finished,https://media.kitsu.io/anime/poster_images/12230/large.jpg?1597694747,13,82.23,88916,"There are words Violet heard on the battlefield, which she cannot forget. These words were given to her by someone she holds dear, more than anyone else. She does not yet know their meaning.
A certain point in time, in the continent of Telesis. The great war which divided the continent into North and South has ended after four years, and the people are welcoming a new generation.

Violet Evergarden, a young girl formerly known as “the weapon”, has left the battlefield to start a new life at CH Postal Service. There, she is deeply moved by the work of “Auto Memories Dolls”, who carry people's thoughts and convert them into words.

Violet begins her journey as an Auto Memories Doll, and comes face to face with various people's emotions and differing shapes of love. All the while searching for the meaning of those words.

(Source: Anime Expo)","['fantasy', 'slice-of-life', 'drama']"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,finished,https://media.kitsu.io/anime/poster_images/41373/large.jpg?1597698536,12,82.23,56307,"Known for being both brilliant and powerful, Miyuki Shirogane and Kaguya Shinomiya lead the illustrious Shuchiin Academy as near equals. Everyone thinks they’d make a great couple. But with pride and arrogance in ample supply, the only logical move is to trick the other into instigating a date! Who will come out on top in this psychological war where the first move is the only one that matters?

(Source: Funimation)",['none']
Fumetsu no Anata e,TV,ongoing,https://media.kitsu.io/anime/poster_images/43211/large.jpg?1617551053,20,82.23,2391,"In the beginning, an ""orb"" is cast unto Earth. ""It"" can do two things: change into the form of the thing that stimulates ""it""; and come back to life after death. ""It"" morphs from orb to rock, then to wolf, and finally to boy, but roams about like a newborn who knows nothing. As a boy, ""it"" becomes Fushi. Through encounters with human kindness, Fushi not only gains survival skills but grows as a ""person"". But his journey is darkened by the inexplicable and destructive enemy Nokker, as well as cruel partings with the people he loves. 

(Source: Crunchyroll)",['none']
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,special,finished,https://media.kitsu.io/anime/poster_images/13623/large.jpg?1499355728,1,82.23,26787,"A two-hour TV special that recounts the series' early chapters,

(Source: Crunchyroll)","['comedy', 'super-power', 'fantasy', 'drama', 'action', 'adventure']"
Noragami Aragoto,TV,finished,https://media.kitsu.io/anime/poster_images/10800/large.jpg?1597696753,13,82.22,128496,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five yen apiece in the hopes of one day having millions of worshippers and his own grand shrine. Hiyori Iki has yet to have her loose soul fixed by Yato, but she enjoys life and prepares to attend high school nonetheless.
Taking place immediately after the first season, Noragami Aragoto delves into the complicated past between Yato and the god of war Bishamon. The female god holds a mysterious grudge against Yato, which often results in violent clashes between them. It doesn't help that Bishamon's most trusted and beloved Regalia, Kazuma, appears to be indebted to Yato. When lives are on the line, unraveling these mysteries and others may be the only way to correct past mistakes.
[Written by MAL Rewrite]","['comedy', 'supernatural', 'action', 'adventure']"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2,TV,finished,https://media.kitsu.io/anime/poster_images/42632/large.jpg?1597692069,12,82.22,30226,Second season of Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen.,['none']
Fairy Tail: Final Series,TV,finished,https://media.kitsu.io/anime/poster_images/13658/large.jpg?1597696753,51,82.22,100991,The final season of Fairy Tail.,"['comedy', 'magic', 'fantasy', 'action', 'adventure']"
Avatar: The Last Airbender Book 3: Fire,TV,finished,https://media.kitsu.io/anime/poster_images/7926/large.jpg?1597696750,21,82.21,105497,"Third and final season focuses on Aang's quest to defeat the tyrannical Fire Lord. In the season's beginning, Aang and his friends Sokka, Katara, and Toph are traveling through the Fire Nation, conjuring a plan for invading the Fire Nation and looking for a teacher to teach Aang Firebending. Time is against our heroes as Sozin's Comet fast approaches...","['comedy', 'martial-arts', 'super-power', 'anime-influenced', 'fantasy', 'drama', 'action', 'adventure']"
Banana Fish,TV,finished,https://media.kitsu.io/anime/poster_images/13988/large.jpg?1597696757,24,82.21,31922,"Nature made Ash Lynx beautiful; nurture made him a cold ruthless killer. A runaway brought up as the adopted heir and sex toy of ""Papa"" Dino Golzine, Ash, now at the rebellious age of seventeen, forsakes the kingdom held out by the devil who raised him. But the hideous secret that drove Ash's older brother mad in Iraq has suddenly fallen into Papa's insatiably ambitious hands—and it's exactly the wrong time for Eiji Okamura, a pure-hearted young photographer from Japan, to make Ash Lynx's acquaintance...

(Source: VIZ)","['mystery', 'drama', 'action', 'adventure']"
My Neighbor Totoro,movie,finished,https://media.kitsu.io/anime/poster_images/482/large.jpg?1597696756,1,82.21,96454,"In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds ""Totoro""—a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods.
[Written by MAL Rewrite]","['comedy', 'supernatural', 'adventure']"
Mob Psycho 100,TV,finished,https://media.kitsu.io/anime/poster_images/11578/large.jpg?1597698554,12,82.21,102489,"Kageyama Shigeo, a.k.a. ""Mob,"" is a boy who has trouble expressing himself, but who happens to be a powerful esper. Mob is determined to live a normal life and keeps his ESP suppressed, but when his emotions surge to a level of 100%, something terrible happens to him! As he's surrounded by false espers, evil spirits, and mysterious organizations, what will Mob think? What choices will he make?

(Source: Crunchyroll)","['comedy', 'supernatural', 'slice-of-life', 'action']"
Avatar: The Last Airbender Book 2: Earth,TV,finished,https://media.kitsu.io/anime/poster_images/7937/large.jpg?1597696753,20,82.21,89510,"Aang and his friends Katara and Sokka are on a quest to find an Earthbending teacher. After finding important information concerning the war with the Fire Nation, their journey leads to Ba Sing Se, the capital of the Earth Kingdom, where they uncover great internal government corruption.","['comedy', 'martial-arts', 'super-power', 'anime-influenced', 'fantasy', 'drama', 'action', 'adventure']"
Kiseijuu: Sei no Kakuritsu,TV,finished,https://media.kitsu.io/anime/poster_images/8147/large.jpg?1597694837,24,82.21,115940,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full control of their host and are able to morph into a variety of forms in order to feed on unsuspecting prey.

Sixteen-year-old high school student Shinichi Izumi falls victim to one of these parasites, but it fails to take over his brain, ending up in his right hand instead. Unable to relocate, the parasite, now named Migi, has no choice but to rely on Shinichi in order to stay alive. Thus, the pair is forced into an uneasy coexistence and must defend themselves from hostile parasites that hope to eradicate this new threat to their species.

(Source: MAL Rewrite)","['sci-fi', 'psychological', 'horror', 'drama', 'action']"
